query_surface,label_count,sample_index,elapsed_ns,result_digest
shortest_path,65536,40,3857000,598bc6e7cecc93ca052bc155b2a13c9b
gql,65536,1,14763000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,2,14694000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,3,15252000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,4,15999000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,5,15119000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,6,15151000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,7,15013000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,8,14742000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,9,15621000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,10,16430000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,11,16113000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,12,15597000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,13,15154000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,14,15861000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,15,15145000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,16,15508000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,17,15687000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,18,16386000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,19,15235000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,20,15515000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,21,15600000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,22,15386000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,23,15000000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,24,14956000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,25,15277000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,26,15477000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,27,15197000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,28,15157000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,29,15792000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,30,16234000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,31,16205000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,32,15992000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,33,16499000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,34,15438000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,35,15459000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,36,15387000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,37,15181000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,38,15168000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,39,15563000,c81e728d9d4c2f636f067f89cc14862c
gql,65536,40,15391000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,1,16375000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,2,16195000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,3,16126000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,4,16189000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,5,15671000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,6,15559000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,7,15665000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,8,15283000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,9,14873000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,10,14828000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,11,15298000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,12,15892000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,13,15881000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,14,15344000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,15,14902000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,16,15097000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,17,15680000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,18,15136000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,19,14899000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,20,15669000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,21,14866000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,22,14805000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,23,14646000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,24,15201000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,25,15202000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,26,15834000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,27,15158000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,28,15050000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,29,14750000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,30,14651000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,31,15173000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,32,15512000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,33,15269000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,34,15506000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,35,15552000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,36,15631000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,37,15765000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,38,15132000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,39,15153000,c81e728d9d4c2f636f067f89cc14862c
cypher,65536,40,14867000,c81e728d9d4c2f636f067f89cc14862c
